OCC_CODE,OCC_TITLE,TOT_EMP,YEAR,WAGE,PER_1K
25-1032,"Engineering Teachers, Postsecondary",37500,2017,,0.263067252
25-1032,"Engineering teachers, postsecondary",31950,2006,,0.241044499
25-1032,"Engineering Teachers, Postsecondary",37270,2015,,0.270274798
25-1032,"Engineering Teachers, Postsecondary",33970,2012,,0.260730515
25-1032,"Engineering Teachers, Postsecondary",37530,2018,,0.259308254
25-1032,"Engineering teachers, postsecondary",34500,2005,0,0.26488252
25-1032,"Engineering teachers, postsecondary",34270,2009,,0.262308563
25-1032,"Engineering Teachers, Postsecondary",28360,2001,,0.236427018
25-1032,"Engineering Teachers, Postsecondary",26940,2000,0,0.222604614
25-1032,"Engineering Teachers, Postsecondary",36650,2014,,0.27122404
25-1032,"Engineering Teachers, Postsecondary",34400,2010,,0.270659077
25-1032,"Engineering Teachers, Postsecondary",38000,2016,,0.270655367
25-1032,"Engineering Teachers, Postsecondary",33660,2011,,0.262397318
25-1032,"Engineering Teachers, Postsecondary",34870,2013,,0.262993358
25-1032,"Engineering teachers, postsecondary",28990,2003,,0.241197598
25-1032,"Engineering teachers, postsecondary",32360,2007,,0.240855761
25-1032,"Engineering teachers, postsecondary",33520,2004,,0.261614653
25-1032,"Engineering teachers, postsecondary",32070,2008,,0.23722976
25-1032,"Engineering Teachers, Postsecondary",36080,2019,,0.249289683
25-1041,"Agricultural Sciences Teachers, Postsecondary",11070,2002,,0.092543339
25-1041,"Agricultural sciences teachers, postsecondary",10120,2006,,0.076349619
25-1041,"Agricultural Sciences Teachers, Postsecondary",10810,2018,,0.074690174
25-1041,"Agricultural Sciences Teachers, Postsecondary",10720,2000,0,0.088579119
25-1041,"Agricultural sciences teachers, postsecondary",10230,2004,,0.079842419
25-1041,"Agricultural sciences teachers, postsecondary",10000,2008,,0.073972485
25-1041,"Agricultural Sciences Teachers, Postsecondary",10800,2017,,0.075763369
25-1041,"Agricultural Sciences Teachers, Postsecondary",9680,2015,,0.070197479
25-1041,"Agricultural Sciences Teachers, Postsecondary",10500,2012,,0.080590827
25-1041,"Agricultural sciences teachers, postsecondary",11460,2005,0,0.087987063
25-1041,"Agricultural Sciences Teachers, Postsecondary",11590,2001,,0.09662162
25-1041,"Agricultural sciences teachers, postsecondary",10230,2009,,0.078302206
25-1041,"Agricultural Sciences Teachers, Postsecondary",9890,2014,,0.073189789
25-1041,"Agricultural Sciences Teachers, Postsecondary",10340,2016,,0.07364675
25-1041,"Agricultural sciences teachers, postsecondary",10700,2007,,0.079640193
25-1041,"Agricultural Sciences Teachers, Postsecondary",10600,2010,,0.083400762
25-1041,"Agricultural Sciences Teachers, Postsecondary",10170,2011,,0.079280473
25-1041,"Agricultural sciences teachers, postsecondary",11260,2003,,0.09368351
25-1041,"Agricultural Sciences Teachers, Postsecondary",10120,2013,,0.076326148
25-1041,"Agricultural Sciences Teachers, Postsecondary",9470,2019,,0.065431633
25-1042,"Biological Science Teachers, Postsecondary",47150,2002,,0.394166075
25-1042,"Biological Science Teachers, Postsecondary",51770,2018,,0.357697531
25-1042,"Biological science teachers, postsecondary",51930,2008,,0.384139116
25-1042,"Biological science teachers, postsecondary",59540,2005,0,0.457133486
25-1042,"Biological science teachers, postsecondary",51780,2003,,0.430811025
25-1042,"Biological Science Teachers, Postsecondary",50230,2013,,0.378840159
25-1042,"Biological science teachers, postsecondary",51950,2006,,0.391933074
25-1042,"Biological Science Teachers, Postsecondary",36910,2000,0,0.3049865
25-1042,"Biological science teachers, postsecondary",60260,2004,,0.470313215
25-1042,"Biological Science Teachers, Postsecondary",49910,2017,,0.350124974
25-1042,"Biological Science Teachers, Postsecondary",50040,2012,,0.384072858
25-1042,"Biological Science Teachers, Postsecondary",51640,2015,,0.374483245
25-1042,"Biological Science Teachers, Postsecondary",38580,2001,,0.321627445
25-1042,"Biological Science Teachers, Postsecondary",52750,2014,,0.390370207
25-1042,"Biological Science Teachers, Postsecondary",50090,2011,,0.390477768
25-1042,"Biological science teachers, postsecondary",54810,2009,,0.41952531
25-1042,"Biological Science Teachers, Postsecondary",50820,2016,,0.361965941
25-1042,"Biological Science Teachers, Postsecondary",54540,2010,,0.429120525
25-1042,"Biological science teachers, postsecondary",52560,2007,,0.391204537
25-1042,"Biological Science Teachers, Postsecondary",53090,2019,,0.366817885
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",2350,2002,,0.019645605
25-1043,"Forestry and conservation science teachers, postsecondary",2450,2008,,0.018123259
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",2140,2013,,0.016140114
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",2000,2017,,0.014030253
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",2410,2010,,0.018961871
25-1043,"Forestry and conservation science teachers, postsecondary",2640,2007,,0.019649543
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",2070,2018,,0.014302374
25-1043,"Forestry and conservation science teachers, postsecondary",2990,2005,0,0.022956485
25-1043,"Forestry and conservation science teachers, postsecondary",2660,2003,,0.022131273
25-1043,"Forestry and conservation science teachers, postsecondary",2630,2006,,0.019841848
25-1043,"Forestry and conservation science teachers, postsecondary",2970,2004,,0.023180057
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1980,2000,0,0.016360695
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",2490,2012,,0.019111539
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1950,2001,,0.016256442
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1750,2016,,0.012464392
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1660,2015,,0.012037997
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1850,2014,,0.013690709
25-1043,"Forestry and conservation science teachers, postsecondary",2380,2009,,0.018216936
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",2520,2011,,0.019644719
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1770,2019,,0.012229566
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",8270,2002,,0.06913581
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",10690,2013,,0.08062515
25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",9030,2007,,0.067210369
25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",8670,2006,,0.065410197
25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",9900,2009,,0.075776328
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",10660,2011,,0.08310028
25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",9650,2008,,0.071383448
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",10730,2017,,0.07527231
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",10680,2010,,0.084030202
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11020,2018,,0.076141139
25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",8420,2003,,0.070054632
25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",8810,2005,0,0.067641015
25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",8660,2004,,0.067588988
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",10930,2012,,0.083891214
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",10890,2014,,0.080590172
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",8000,2000,0,0.06610382
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",7630,2001,,0.063608538
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",10890,2015,,0.078972164
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",10850,2016,,0.07727923
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11020,2019,,0.076141139
25-1052,"Chemistry Teachers, Postsecondary",17670,2002,,0.14771823
25-1052,"Chemistry teachers, postsecondary",19800,2007,,0.147371572
25-1052,"Chemistry Teachers, Postsecondary",20830,2011,,0.162380753
25-1052,"Chemistry Teachers, Postsecondary",21370,2018,,0.147653008
25-1052,"Chemistry Teachers, Postsecondary",21460,2015,,0.15562375
25-1052,"Chemistry Teachers, Postsecondary",21250,2016,,0.15135333
25-1052,"Chemistry Teachers, Postsecondary",20820,2013,,0.157026719
25-1052,"Chemistry teachers, postsecondary",19560,2006,,0.147569027
25-1052,"Chemistry teachers, postsecondary",20370,2009,,0.155915536
25-1052,"Chemistry teachers, postsecondary",19950,2008,,0.147575108
25-1052,"Chemistry Teachers, Postsecondary",21150,2010,,0.166408124
25-1052,"Chemistry Teachers, Postsecondary",21090,2017,,0.147949022
25-1052,"Chemistry teachers, postsecondary",17100,2003,,0.142272471
25-1052,"Chemistry teachers, postsecondary",18720,2004,,0.146104603
25-1052,"Chemistry Teachers, Postsecondary",16610,2001,,0.138471536
25-1052,"Chemistry teachers, postsecondary",19520,2005,0,0.149869762
25-1052,"Chemistry Teachers, Postsecondary",20430,2012,,0.156806724
25-1052,"Chemistry Teachers, Postsecondary",16020,2000,0,0.1323729
25-1052,"Chemistry Teachers, Postsecondary",21470,2014,,0.158886225
25-1052,"Chemistry Teachers, Postsecondary",21380,2019,,0.147722102
25-1053,"Environmental Science Teachers, Postsecondary",3760,2002,,0.031432968
25-1053,"Environmental Science Teachers, Postsecondary",4990,2011,,0.038899662
25-1053,"Environmental Science Teachers, Postsecondary",5520,2016,,0.039316253
25-1053,"Environmental science teachers, postsecondary",4870,2008,,0.0360246
25-1053,"Environmental Science Teachers, Postsecondary",3530,2000,0,0.029168311
25-1053,"Environmental Science Teachers, Postsecondary",5300,2014,,0.03922203
25-1053,"Environmental science teachers, postsecondary",4470,2007,,0.033270249
25-1053,"Environmental Science Teachers, Postsecondary",6040,2018,,0.04173253
25-1053,"Environmental Science Teachers, Postsecondary",5540,2015,,0.040175003
25-1053,"Environmental Science Teachers, Postsecondary",5130,2013,,0.038691022
25-1053,"Environmental science teachers, postsecondary",4820,2009,,0.036893122
25-1053,"Environmental science teachers, postsecondary",4310,2006,,0.032516488
25-1053,"Environmental Science Teachers, Postsecondary",5090,2010,,0.040048102
25-1053,"Environmental science teachers, postsecondary",3620,2003,,0.0301185
25-1053,"Environmental Science Teachers, Postsecondary",4990,2012,,0.038299831
25-1053,"Environmental Science Teachers, Postsecondary",5990,2017,,0.042020609
25-1053,"Environmental science teachers, postsecondary",3860,2004,,0.03012627
25-1053,"Environmental science teachers, postsecondary",4340,2005,0,0.033321453
25-1053,"Environmental Science Teachers, Postsecondary",3630,2001,,0.030261991
25-1053,"Environmental Science Teachers, Postsecondary",6060,2019,,0.041870717
25-1054,"Physics Teachers, Postsecondary",11940,2002,,0.099816393
25-1054,"Physics Teachers, Postsecondary",14160,2016,,0.100854737
25-1054,"Physics Teachers, Postsecondary",14160,2014,,0.104789424
25-1054,"Physics Teachers, Postsecondary",14010,2013,,0.105664954
25-1054,"Physics teachers, postsecondary",13310,2005,0,0.102190909
25-1054,"Physics Teachers, Postsecondary",11830,2001,,0.098622412
25-1054,"Physics Teachers, Postsecondary",13630,2011,,0.106252984
25-1054,"Physics teachers, postsecondary",12350,2008,,0.091356019
25-1054,"Physics Teachers, Postsecondary",11880,2000,0,0.098164173
25-1054,"Physics teachers, postsecondary",12530,2007,,0.093260899
25-1054,"Physics Teachers, Postsecondary",14310,2015,,0.103773339
25-1054,"Physics Teachers, Postsecondary",13730,2018,,0.094865503
25-1054,"Physics teachers, postsecondary",12870,2009,,0.098509227
25-1054,"Physics Teachers, Postsecondary",13500,2010,,0.106217952
25-1054,"Physics teachers, postsecondary",12590,2004,,0.098261589
25-1054,"Physics teachers, postsecondary",12340,2006,,0.093098251
25-1054,"Physics teachers, postsecondary",11870,2003,,0.098758727
25-1054,"Physics Teachers, Postsecondary",13710,2017,,0.096177387
25-1054,"Physics Teachers, Postsecondary",13840,2012,,0.106226386
25-1054,"Physics Teachers, Postsecondary",13780,2019,,0.095210971
25-1061,"Anthropology and Archeology Teachers, Postsecondary",4490,2002,,0.037535645
25-1061,"Anthropology and Archeology Teachers, Postsecondary",6100,2014,,0.045142337
25-1061,"Anthropology and Archeology Teachers, Postsecondary",4240,2001,,0.03534734
25-1061,"Anthropology and archeology teachers, postsecondary",5290,2007,,0.039373516
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5770,2017,,0.040477281
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5690,2012,,0.043672553
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5700,2016,,0.040598305
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5920,2013,,0.044649288
25-1061,"Anthropology and archeology teachers, postsecondary",5320,2005,0,0.040845652
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5790,2011,,0.045136081
25-1061,"Anthropology and Archeology Teachers, Postsecondary",4400,2000,0,0.036357101
25-1061,"Anthropology and archeology teachers, postsecondary",5500,2008,,0.040684867
25-1061,"Anthropology and Archeology Teachers, Postsecondary",6000,2015,,0.043510834
25-1061,"Anthropology and archeology teachers, postsecondary",5880,2009,,0.045006547
25-1061,"Anthropology and archeology teachers, postsecondary",4690,2003,,0.039020929
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5890,2018,,0.040696126
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5850,2010,,0.046027779
25-1061,"Anthropology and archeology teachers, postsecondary",5040,2006,,0.038023921
25-1061,"Anthropology and archeology teachers, postsecondary",4990,2004,,0.038945618
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5850,2019,,0.040419752
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",6040,2002,,0.050493385
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5070,2001,,0.042266748
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",9710,2012,,0.074527327
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",9250,2011,,0.072108592
25-1062,"Area, ethnic, and cultural studies teachers, postsecondary",7350,2006,,0.055451551
25-1062,"Area, ethnic, and cultural studies teachers, postsecondary",7670,2004,,0.059862303
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",9150,2014,,0.067713505
25-1062,"Area, ethnic, and cultural studies teachers, postsecondary",7280,2007,,0.054185103
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",9850,2017,,0.069098998
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",9060,2016,,0.064529938
25-1062,"Area, ethnic, and cultural studies teachers, postsecondary",7970,2005,0,0.061191701
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",9700,2013,,0.073158462
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",4070,2000,0,0.033630319
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",9240,2015,,0.067006684
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",8980,2010,,0.070654608
25-1062,"Area, ethnic, and cultural studies teachers, postsecondary",7570,2008,,0.055997171
25-1062,"Area, ethnic, and cultural studies teachers, postsecondary",8070,2009,,0.061769189
